_id,County,Area Type,Year,Month,Date_Numeric,Seasonally Adjusted(Y/N),Status,LaborForce,Employment,Unemployment,UnemploymentRate,Benchmark,date
13835,Napa County,County,2024,November,11/2024,N,Final,71900,68900,3000,4.2,2025,2024-11-01
13836,Napa County,County,2024,December,12/2024,N,Final,70400,67300,3000,4.3,2025,2024-12-01
13837,Napa County,County,2025,January,01/2025,N,Final,71500,68000,3400,4.8,2025,2025-01-01
13838,Napa County,County,2025,February,02/2025,N,Final,73800,70400,3400,4.6,2025,2025-02-01
13839,Napa County,County,2025,March,03/2025,N,Final,73500,70300,3200,4.4,2025,2025-03-01
13840,Napa County,County,2025,April,04/2025,N,Final,72600,69600,3000,4.1,2025,2025-04-01
13841,Napa County,County,2025,May,05/2025,N,Final,75200,72500,2800,3.7,2025,2025-05-01
13842,Napa County,County,2025,June,06/2025,N,Final,75300,72200,3200,4.2,2025,2025-06-01
13843,Napa County,County,2025,July,07/2025,N,Final,75300,72000,3300,4.4,2025,2025-07-01
13844,Napa County,County,2025,August,08/2025,N,Final,74600,71300,3300,4.5,2025,2025-08-01
13845,Napa County,County,2025,September,09/2025,N,Final,75000,71800,3200,4.3,2025,2025-09-01
13846,Napa County,County,2025,November,11/2025,N,Final,73200,69900,3300,4.5,2025,2025-11-01
13847,Napa County,County,2025,December,12/2025,N,Final,71900,68700,3200,4.5,2025,2025-12-01
13848,Napa County,County,2026,January,01/2026,N,Final,72000,68500,3500,4.9,2025,2026-01-01
13849,Napa County,County,2026,February,02/2026,N,Final,73800,70400,3400,4.6,2025,2026-02-01
13850,Napa County,County,2026,March,03/2026,N,Final,73600,70400,3200,4.3,2025,2026-03-01
13851,Napa County,County,2026,April,04/2026,N,Final,73300,70300,3000,4.0,2025,2026-04-01
13852,Napa County,County,2026,May,05/2026,N,Preliminary,75100,72500,2700,3.6,2025,2026-05-01
18138,San Francisco County,County,2020,February,02/2020,N,Final,547400,534300,13100,2.4,2025,2020-02-01
18139,San Francisco County,County,2020,March,03/2020,N,Final,538500,518400,20100,3.7,2025,2020-03-01
18140,San Francisco County,County,2020,April,04/2020,N,Final,520900,447900,73100,14.0,2025,2020-04-01
18141,San Francisco County,County,2020,May,05/2020,N,Final,512900,441900,71000,13.8,2025,2020-05-01
18142,San Francisco County,County,2020,June,06/2020,N,Final,523900,457600,66300,12.7,2025,2020-06-01
18143,San Francisco County,County,2020,July,07/2020,N,Final,523400,462000,61400,11.7,2025,2020-07-01
18144,San Francisco County,County,2020,August,08/2020,N,Final,516300,465800,50500,9.8,2025,2020-08-01
18145,San Francisco County,County,2020,September,09/2020,N,Final,513500,465100,48400,9.4,2025,2020-09-01
18146,San Francisco County,County,2020,October,10/2020,N,Final,506400,465800,40600,8.0,2025,2020-10-01
18147,San Francisco County,County,2020,November,11/2020,N,Final,501200,463900,37300,7.4,2025,2020-11-01
18148,San Francisco County,County,2020,December,12/2020,N,Final,501600,465900,35700,7.1,2025,2020-12-01
18149,San Francisco County,County,2021,January,01/2021,N,Final,489600,454700,35000,7.1,2025,2021-01-01
18150,San Francisco County,County,2021,February,02/2021,N,Final,491900,458500,33300,6.8,2025,2021-02-01
18151,San Francisco County,County,2021,March,03/2021,N,Final,493600,461700,31900,6.5,2025,2021-03-01
18152,San Francisco County,County,2021,April,04/2021,N,Final,491000,459000,31900,6.5,2025,2021-04-01
18153,San Francisco County,County,2021,May,05/2021,N,Final,493200,464000,29200,5.9,2025,2021-05-01
18154,San Francisco County,County,2021,June,06/2021,N,Final,498000,465700,32400,6.5,2025,2021-06-01
18155,San Francisco County,County,2021,July,07/2021,N,Final,505400,475700,29700,5.9,2025,2021-07-01
18156,San Francisco County,County,2021,August,08/2021,N,Final,506100,478200,27900,5.5,2025,2021-08-01
18157,San Francisco County,County,2021,September,09/2021,N,Final,507100,483800,23300,4.6,2025,2021-09-01
18158,San Francisco County,County,2021,October,10/2021,N,Final,509200,487200,22000,4.3,2025,2021-10-01
18159,San Francisco County,County,2021,November,11/2021,N,Final,510800,491200,19600,3.8,2025,2021-11-01
18160,San Francisco County,County,2021,December,12/2021,N,Final,513200,495600,17600,3.4,2025,2021-12-01
18161,San Francisco County,County,2022,January,01/2022,N,Final,515400,495700,19800,3.8,2025,2022-01-01
18162,San Francisco County,County,2022,February,02/2022,N,Final,517500,500200,17400,3.4,2025,2022-02-01
18163,San Francisco County,County,2022,March,03/2022,N,Final,520200,504800,15400,3.0,2025,2022-03-01
18164,San Francisco County,County,2022,April,04/2022,N,Final,514600,501400,13200,2.6,2025,2022-04-01
18165,San Francisco County,County,2022,May,05/2022,N,Final,518400,506500,11900,2.3,2025,2022-05-01
18166,San Francisco County,County,2022,June,06/2022,N,Final,520800,506600,14200,2.7,2025,2022-06-01
18167,San Francisco County,County,2022,July,07/2022,N,Final,523500,509600,13900,2.7,2025,2022-07-01
18168,San Francisco County,County,2022,August,08/2022,N,Final,522800,508100,14700,2.8,2025,2022-08-01
18169,San Francisco County,County,2022,September,09/2022,N,Final,522200,509200,13000,2.5,2025,2022-09-01
18170,San Francisco County,County,2022,October,10/2022,N,Final,521000,507300,13700,2.6,2025,2022-10-01
18171,San Francisco County,County,2022,November,11/2022,N,Final,521800,508000,13800,2.6,2025,2022-11-01
18172,San Francisco County,County,2022,December,12/2022,N,Final,520900,507900,13000,2.5,2025,2022-12-01
18173,San Francisco County,County,2023,January,01/2023,N,Final,521400,505500,15900,3.0,2025,2023-01-01
18174,San Francisco County,County,2023,February,02/2023,N,Final,523600,507100,16500,3.1,2025,2023-02-01
18175,San Francisco County,County,2023,March,03/2023,N,Final,526000,509600,16300,3.1,2025,2023-03-01
18176,San Francisco County,County,2023,April,04/2023,N,Final,518400,503600,14800,2.9,2025,2023-04-01
18177,San Francisco County,County,2023,May,05/2023,N,Final,517500,501700,15800,3.1,2025,2023-05-01
18178,San Francisco County,County,2023,June,06/2023,N,Final,515900,497900,18000,3.5,2025,2023-06-01
18179,San Francisco County,County,2023,July,07/2023,N,Final,520400,501500,18900,3.6,2025,2023-07-01
18180,San Francisco County,County,2023,August,08/2023,N,Final,518300,497700,20600,4.0,2025,2023-08-01
18181,San Francisco County,County,2023,September,09/2023,N,Final,517500,498300,19200,3.7,2025,2023-09-01
18182,San Francisco County,County,2023,October,10/2023,N,Final,515800,496000,19800,3.8,2025,2023-10-01
18183,San Francisco County,County,2023,November,11/2023,N,Final,516500,497200,19300,3.7,2025,2023-11-01
18184,San Francisco County,County,2023,December,12/2023,N,Final,513200,494300,18900,3.7,2025,2023-12-01
18185,San Francisco County,County,2024,January,01/2024,N,Final,510900,490100,20700,4.1,2025,2024-01-01
18186,San Francisco County,County,2024,February,02/2024,N,Final,512800,492700,20100,3.9,2025,2024-02-01
18187,San Francisco County,County,2024,March,03/2024,N,Final,515000,495300,19600,3.8,2025,2024-03-01
18188,San Francisco County,County,2024,April,04/2024,N,Final,506800,488700,18100,3.6,2025,2024-04-01
18189,San Francisco County,County,2024,May,05/2024,N,Final,506100,488700,17300,3.4,2025,2024-05-01
18190,San Francisco County,County,2024,June,06/2024,N,Final,507000,486700,20300,4.0,2025,2024-06-01
18191,San Francisco County,County,2024,July,07/2024,N,Final,512600,490300,22300,4.4,2025,2024-07-01
18192,San Francisco County,County,2024,August,08/2024,N,Final,509200,486700,22500,4.4,2025,2024-08-01
18193,San Francisco County,County,2024,September,09/2024,N,Final,510000,490200,19800,3.9,2025,2024-09-01
18194,San Francisco County,County,2024,October,10/2024,N,Final,505300,484900,20300,4.0,2025,2024-10-01
18195,San Francisco County,County,2024,November,11/2024,N,Final,504800,484300,20500,4.1,2025,2024-11-01
18196,San Francisco County,County,2024,December,12/2024,N,Final,504800,485600,19300,3.8,2025,2024-12-01
18197,San Francisco County,County,2025,January,01/2025,N,Final,505800,484800,21100,4.2,2025,2025-01-01
18198,San Francisco County,County,2025,February,02/2025,N,Final,508100,487500,20600,4.1,2025,2025-02-01
18199,San Francisco County,County,2025,March,03/2025,N,Final,510100,489700,20400,4.0,2025,2025-03-01
18200,San Francisco County,County,2025,April,04/2025,N,Final,502500,483300,19100,3.8,2025,2025-04-01
18201,San Francisco County,County,2025,May,05/2025,N,Final,501800,482800,18900,3.8,2025,2025-05-01
18202,San Francisco County,County,2025,June,06/2025,N,Final,503400,482400,21100,4.2,2025,2025-06-01
18203,San Francisco County,County,2025,July,07/2025,N,Final,509000,486800,22100,4.4,2025,2025-07-01
18204,San Francisco County,County,2025,August,08/2025,N,Final,506600,483900,22700,4.5,2025,2025-08-01
18205,San Francisco County,County,2025,September,09/2025,N,Final,510000,488200,21700,4.3,2025,2025-09-01
18206,San Francisco County,County,2025,November,11/2025,N,Final,506900,486000,21000,4.1,2025,2025-11-01
18207,San Francisco County,County,2025,December,12/2025,N,Final,505900,486500,19400,3.8,2025,2025-12-01
18208,San Francisco County,County,2026,January,01/2026,N,Final,498700,478500,20300,4.1,2025,2026-01-01
18209,San Francisco County,County,2026,February,02/2026,N,Final,504200,484200,19900,4.0,2025,2026-02-01
18210,San Francisco County,County,2026,March,03/2026,N,Final,502100,483400,18700,3.7,2025,2026-03-01
18211,San Francisco County,County,2026,April,04/2026,N,Final,498100,480400,17700,3.6,2025,2026-04-01
18212,San Francisco County,County,2026,May,05/2026,N,Preliminary,494300,477800,16500,3.3,2025,2026-05-01
19446,San Mateo County,County,2020,February,02/2020,N,Final,435100,425400,9600,2.2,2025,2020-02-01
19447,San Mateo County,County,2020,March,03/2020,N,Final,427000,412700,14300,3.3,2025,2020-03-01
19448,San Mateo County,County,2020,April,04/2020,N,Final,407800,356700,51200,12.5,2025,2020-04-01
19449,San Mateo County,County,2020,May,05/2020,N,Final,400400,351900,48500,12.1,2025,2020-05-01
19450,San Mateo County,County,2020,June,06/2020,N,Final,409200,364500,44800,10.9,2025,2020-06-01
19451,San Mateo County,County,2020,July,07/2020,N,Final,408400,367900,40500,9.9,2025,2020-07-01
19452,San Mateo County,County,2020,August,08/2020,N,Final,404500,370900,33600,8.3,2025,2020-08-01
19453,San Mateo County,County,2020,September,09/2020,N,Final,402400,370400,32000,8.0,2025,2020-09-01
19454,San Mateo County,County,2020,October,10/2020,N,Final,398500,371000,27500,6.9,2025,2020-10-01
19455,San Mateo County,County,2020,November,11/2020,N,Final,395500,369500,26000,6.6,2025,2020-11-01
19456,San Mateo County,County,2020,December,12/2020,N,Final,396200,371100,25100,6.3,2025,2020-12-01
19457,San Mateo County,County,2021,January,01/2021,N,Final,401600,376600,25000,6.2,2025,2021-01-01
19458,San Mateo County,County,2021,February,02/2021,N,Final,403600,379800,23900,5.9,2025,2021-02-01
19459,San Mateo County,County,2021,March,03/2021,N,Final,405200,382400,22800,5.6,2025,2021-03-01
19460,San Mateo County,County,2021,April,04/2021,N,Final,402600,380200,22500,5.6,2025,2021-04-01
19461,San Mateo County,County,2021,May,05/2021,N,Final,404800,384300,20500,5.1,2025,2021-05-01
19462,San Mateo County,County,2021,June,06/2021,N,Final,408600,385600,23000,5.6,2025,2021-06-01
19463,San Mateo County,County,2021,July,07/2021,N,Final,415300,393900,21400,5.2,2025,2021-07-01
19464,San Mateo County,County,2021,August,08/2021,N,Final,416300,396000,20300,4.9,2025,2021-08-01
19465,San Mateo County,County,2021,September,09/2021,N,Final,417700,400600,17100,4.1,2025,2021-09-01
19466,San Mateo County,County,2021,October,10/2021,N,Final,419700,403500,16200,3.9,2025,2021-10-01
19467,San Mateo County,County,2021,November,11/2021,N,Final,421200,406700,14400,3.4,2025,2021-11-01
19468,San Mateo County,County,2021,December,12/2021,N,Final,423600,410500,13100,3.1,2025,2021-12-01
19469,San Mateo County,County,2022,January,01/2022,N,Final,421900,407400,14500,3.4,2025,2022-01-01
19470,San Mateo County,County,2022,February,02/2022,N,Final,424100,411100,13000,3.1,2025,2022-02-01
19471,San Mateo County,County,2022,March,03/2022,N,Final,426500,414900,11600,2.7,2025,2022-03-01
19472,San Mateo County,County,2022,April,04/2022,N,Final,422100,412100,10000,2.4,2025,2022-04-01
19473,San Mateo County,County,2022,May,05/2022,N,Final,425300,416300,9000,2.1,2025,2022-05-01
19474,San Mateo County,County,2022,June,06/2022,N,Final,427400,416400,11000,2.6,2025,2022-06-01
19475,San Mateo County,County,2022,July,07/2022,N,Final,429600,418900,10700,2.5,2025,2022-07-01
19476,San Mateo County,County,2022,August,08/2022,N,Final,428800,417600,11200,2.6,2025,2022-08-01
19477,San Mateo County,County,2022,September,09/2022,N,Final,428400,418400,9900,2.3,2025,2022-09-01
19478,San Mateo County,County,2022,October,10/2022,N,Final,427300,416900,10400,2.4,2025,2022-10-01
19479,San Mateo County,County,2022,November,11/2022,N,Final,428100,417500,10600,2.5,2025,2022-11-01
19480,San Mateo County,County,2022,December,12/2022,N,Final,427200,417400,9800,2.3,2025,2022-12-01
19481,San Mateo County,County,2023,January,01/2023,N,Final,425700,413800,11900,2.8,2025,2023-01-01
19482,San Mateo County,County,2023,February,02/2023,N,Final,427500,415100,12400,2.9,2025,2023-02-01
19483,San Mateo County,County,2023,March,03/2023,N,Final,429300,417200,12100,2.8,2025,2023-03-01
19484,San Mateo County,County,2023,April,04/2023,N,Final,423200,412300,10900,2.6,2025,2023-04-01
19485,San Mateo County,County,2023,May,05/2023,N,Final,422200,410700,11500,2.7,2025,2023-05-01
19486,San Mateo County,County,2023,June,06/2023,N,Final,421100,407600,13500,3.2,2025,2023-06-01
19487,San Mateo County,County,2023,July,07/2023,N,Final,424300,410600,13800,3.2,2025,2023-07-01
19488,San Mateo County,County,2023,August,08/2023,N,Final,422600,407500,15200,3.6,2025,2023-08-01
19489,San Mateo County,County,2023,September,09/2023,N,Final,422400,408000,14400,3.4,2025,2023-09-01
19490,San Mateo County,County,2023,October,10/2023,N,Final,420600,406000,14600,3.5,2025,2023-10-01
19491,San Mateo County,County,2023,November,11/2023,N,Final,421400,407100,14300,3.4,2025,2023-11-01
19492,San Mateo County,County,2023,December,12/2023,N,Final,418600,404600,13900,3.3,2025,2023-12-01
19493,San Mateo County,County,2024,January,01/2024,N,Final,417200,401900,15300,3.7,2025,2024-01-01
19494,San Mateo County,County,2024,February,02/2024,N,Final,419200,403900,15300,3.6,2025,2024-02-01
19495,San Mateo County,County,2024,March,03/2024,N,Final,420700,406000,14700,3.5,2025,2024-03-01
19496,San Mateo County,County,2024,April,04/2024,N,Final,414200,400600,13600,3.3,2025,2024-04-01
19497,San Mateo County,County,2024,May,05/2024,N,Final,413600,400700,12900,3.1,2025,2024-05-01
19498,San Mateo County,County,2024,June,06/2024,N,Final,414700,399000,15700,3.8,2025,2024-06-01
19499,San Mateo County,County,2024,July,07/2024,N,Final,419100,402000,17100,4.1,2025,2024-07-01
19500,San Mateo County,County,2024,August,08/2024,N,Final,416300,399000,17300,4.2,2025,2024-08-01
19501,San Mateo County,County,2024,September,09/2024,N,Final,417200,401900,15300,3.7,2025,2024-09-01
19502,San Mateo County,County,2024,October,10/2024,N,Final,413300,397700,15700,3.8,2025,2024-10-01
19503,San Mateo County,County,2024,November,11/2024,N,Final,412900,397200,15700,3.8,2025,2024-11-01
19504,San Mateo County,County,2024,December,12/2024,N,Final,412700,398100,14600,3.5,2025,2024-12-01
19505,San Mateo County,County,2025,January,01/2025,N,Final,413500,397400,16100,3.9,2025,2025-01-01
19506,San Mateo County,County,2025,February,02/2025,N,Final,415500,399600,16000,3.8,2025,2025-02-01
19507,San Mateo County,County,2025,March,03/2025,N,Final,417000,401400,15600,3.7,2025,2025-03-01
19508,San Mateo County,County,2025,April,04/2025,N,Final,411100,396200,14900,3.6,2025,2025-04-01
19509,San Mateo County,County,2025,May,05/2025,N,Final,410200,395700,14500,3.5,2025,2025-05-01
19510,San Mateo County,County,2025,June,06/2025,N,Final,412200,395500,16700,4.1,2025,2025-06-01
19511,San Mateo County,County,2025,July,07/2025,N,Final,416700,399200,17600,4.2,2025,2025-07-01
19512,San Mateo County,County,2025,August,08/2025,N,Final,414400,396700,17700,4.3,2025,2025-08-01
19513,San Mateo County,County,2025,September,09/2025,N,Final,417500,400400,17100,4.1,2025,2025-09-01
19514,San Mateo County,County,2025,November,11/2025,N,Final,414800,398500,16400,3.9,2025,2025-11-01
19515,San Mateo County,County,2025,December,12/2025,N,Final,413800,398900,14900,3.6,2025,2025-12-01
19516,San Mateo County,County,2026,January,01/2026,N,Final,407900,392300,15500,3.8,2025,2026-01-01
19517,San Mateo County,County,2026,February,02/2026,N,Final,412400,397100,15300,3.7,2025,2026-02-01
19518,San Mateo County,County,2026,March,03/2026,N,Final,410800,396400,14300,3.5,2025,2026-03-01
19519,San Mateo County,County,2026,April,04/2026,N,Final,407600,393900,13700,3.4,2025,2026-04-01
19520,San Mateo County,County,2026,May,05/2026,N,Preliminary,404500,391800,12700,3.1,2025,2026-05-01
20318,Santa Clara County,County,2020,February,02/2020,N,Final,1039200,1012200,26900,2.6,2025,2020-02-01
20319,Santa Clara County,County,2020,March,03/2020,N,Final,1021600,982200,39300,3.9,2025,2020-03-01
20320,Santa Clara County,County,2020,April,04/2020,N,Final,993400,868500,124800,12.6,2025,2020-04-01
20321,Santa Clara County,County,2020,May,05/2020,N,Final,980500,865400,115100,11.7,2025,2020-05-01
20322,Santa Clara County,County,2020,June,06/2020,N,Final,1003700,899400,104300,10.4,2025,2020-06-01
20323,Santa Clara County,County,2020,July,07/2020,N,Final,1004200,908600,95500,9.5,2025,2020-07-01
20324,Santa Clara County,County,2020,August,08/2020,N,Final,996900,918500,78400,7.9,2025,2020-08-01
20325,Santa Clara County,County,2020,September,09/2020,N,Final,991600,917500,74100,7.5,2025,2020-09-01
20326,Santa Clara County,County,2020,October,10/2020,N,Final,985000,920700,64300,6.5,2025,2020-10-01
20327,Santa Clara County,County,2020,November,11/2020,N,Final,980100,918600,61500,6.3,2025,2020-11-01
20328,Santa Clara County,County,2020,December,12/2020,N,Final,980400,919500,60900,6.2,2025,2020-12-01
20329,Santa Clara County,County,2021,January,01/2021,N,Final,978100,917800,60300,6.2,2025,2021-01-01
20330,Santa Clara County,County,2021,February,02/2021,N,Final,983400,924800,58500,6.0,2025,2021-02-01
20331,Santa Clara County,County,2021,March,03/2021,N,Final,984500,928600,55900,5.7,2025,2021-03-01
20332,Santa Clara County,County,2021,April,04/2021,N,Final,977300,922900,54400,5.6,2025,2021-04-01
20333,Santa Clara County,County,2021,May,05/2021,N,Final,980100,930600,49500,5.1,2025,2021-05-01
20334,Santa Clara County,County,2021,June,06/2021,N,Final,986100,930100,56000,5.7,2025,2021-06-01
20335,Santa Clara County,County,2021,July,07/2021,N,Final,995600,943100,52400,5.3,2025,2021-07-01
20336,Santa Clara County,County,2021,August,08/2021,N,Final,995300,945300,50000,5.0,2025,2021-08-01
20337,Santa Clara County,County,2021,September,09/2021,N,Final,995000,953200,41800,4.2,2025,2021-09-01
20338,Santa Clara County,County,2021,October,10/2021,N,Final,993600,953600,40000,4.0,2025,2021-10-01
20339,Santa Clara County,County,2021,November,11/2021,N,Final,997800,962000,35800,3.6,2025,2021-11-01
20340,Santa Clara County,County,2021,December,12/2021,N,Final,998400,966000,32400,3.2,2025,2021-12-01
20341,Santa Clara County,County,2022,January,01/2022,N,Final,999600,963300,36400,3.6,2025,2022-01-01
20342,Santa Clara County,County,2022,February,02/2022,N,Final,1003700,970900,32800,3.3,2025,2022-02-01
20343,Santa Clara County,County,2022,March,03/2022,N,Final,1008700,979300,29400,2.9,2025,2022-03-01
20344,Santa Clara County,County,2022,April,04/2022,N,Final,999400,973800,25600,2.6,2025,2022-04-01
20345,Santa Clara County,County,2022,May,05/2022,N,Final,1005400,982300,23100,2.3,2025,2022-05-01
20346,Santa Clara County,County,2022,June,06/2022,N,Final,1007500,979000,28500,2.8,2025,2022-06-01
20347,Santa Clara County,County,2022,July,07/2022,N,Final,1014900,987200,27700,2.7,2025,2022-07-01
20348,Santa Clara County,County,2022,August,08/2022,N,Final,1016800,988200,28600,2.8,2025,2022-08-01
20349,Santa Clara County,County,2022,September,09/2022,N,Final,1016300,990700,25500,2.5,2025,2022-09-01
20350,Santa Clara County,County,2022,October,10/2022,N,Final,1019400,992600,26900,2.6,2025,2022-10-01
20351,Santa Clara County,County,2022,November,11/2022,N,Final,1018800,991300,27500,2.7,2025,2022-11-01
20352,Santa Clara County,County,2022,December,12/2022,N,Final,1016900,991700,25200,2.5,2025,2022-12-01
20353,Santa Clara County,County,2023,January,01/2023,N,Final,1019000,987900,31100,3.1,2025,2023-01-01
20354,Santa Clara County,County,2023,February,02/2023,N,Final,1025900,993200,32700,3.2,2025,2023-02-01
20355,Santa Clara County,County,2023,March,03/2023,N,Final,1030300,997700,32600,3.2,2025,2023-03-01
20356,Santa Clara County,County,2023,April,04/2023,N,Final,1017500,987600,29900,2.9,2025,2023-04-01
20357,Santa Clara County,County,2023,May,05/2023,N,Final,1016800,985100,31700,3.1,2025,2023-05-01
20358,Santa Clara County,County,2023,June,06/2023,N,Final,1015800,978300,37600,3.7,2025,2023-06-01
20359,Santa Clara County,County,2023,July,07/2023,N,Final,1028000,989800,38100,3.7,2025,2023-07-01
20360,Santa Clara County,County,2023,August,08/2023,N,Final,1029400,987600,41800,4.1,2025,2023-08-01
20361,Santa Clara County,County,2023,September,09/2023,N,Final,1027500,987800,39700,3.9,2025,2023-09-01
20362,Santa Clara County,County,2023,October,10/2023,N,Final,1026300,985500,40800,4.0,2025,2023-10-01
20363,Santa Clara County,County,2023,November,11/2023,N,Final,1025200,985300,39800,3.9,2025,2023-11-01
20364,Santa Clara County,County,2023,December,12/2023,N,Final,1018500,979400,39100,3.8,2025,2023-12-01
20365,Santa Clara County,County,2024,January,01/2024,N,Final,1022200,979400,42800,4.2,2025,2024-01-01
20366,Santa Clara County,County,2024,February,02/2024,N,Final,1025800,982800,43000,4.2,2025,2024-02-01
20367,Santa Clara County,County,2024,March,03/2024,N,Final,1027700,986300,41400,4.0,2025,2024-03-01
20368,Santa Clara County,County,2024,April,04/2024,N,Final,1015000,976900,38100,3.8,2025,2024-04-01
20369,Santa Clara County,County,2024,May,05/2024,N,Final,1014500,978100,36400,3.6,2025,2024-05-01
20370,Santa Clara County,County,2024,June,06/2024,N,Final,1020900,976600,44300,4.3,2025,2024-06-01
20371,Santa Clara County,County,2024,July,07/2024,N,Final,1034800,987200,47600,4.6,2025,2024-07-01
20372,Santa Clara County,County,2024,August,08/2024,N,Final,1032400,984900,47500,4.6,2025,2024-08-01
20373,Santa Clara County,County,2024,September,09/2024,N,Final,1029400,987000,42400,4.1,2025,2024-09-01
20374,Santa Clara County,County,2024,October,10/2024,N,Final,1027000,983800,43200,4.2,2025,2024-10-01
20375,Santa Clara County,County,2024,November,11/2024,N,Final,1026300,983200,43000,4.2,2025,2024-11-01
20376,Santa Clara County,County,2024,December,12/2024,N,Final,1025800,985800,40000,3.9,2025,2024-12-01
20377,Santa Clara County,County,2025,January,01/2025,N,Final,1028300,984300,43900,4.3,2025,2025-01-01
20378,Santa Clara County,County,2025,February,02/2025,N,Final,1033800,990000,43800,4.2,2025,2025-02-01
20379,Santa Clara County,County,2025,March,03/2025,N,Final,1037700,995000,42700,4.1,2025,2025-03-01
20380,Santa Clara County,County,2025,April,04/2025,N,Final,1029000,988400,40600,3.9,2025,2025-04-01
20381,Santa Clara County,County,2025,May,05/2025,N,Final,1026300,986600,39700,3.9,2025,2025-05-01
20382,Santa Clara County,County,2025,June,06/2025,N,Final,1032200,986300,45900,4.4,2025,2025-06-01
20383,Santa Clara County,County,2025,July,07/2025,N,Final,1046100,998200,48000,4.6,2025,2025-07-01
20384,Santa Clara County,County,2025,August,08/2025,N,Final,1044800,996600,48300,4.6,2025,2025-08-01
20385,Santa Clara County,County,2025,September,09/2025,N,Final,1048500,1001900,46700,4.5,2025,2025-09-01
20386,Santa Clara County,County,2025,November,11/2025,N,Final,1041500,996900,44600,4.3,2025,2025-11-01
20387,Santa Clara County,County,2025,December,12/2025,N,Final,1040300,999500,40700,3.9,2025,2025-12-01
20388,Santa Clara County,County,2026,January,01/2026,N,Final,1025200,982500,42700,4.2,2025,2026-01-01
20389,Santa Clara County,County,2026,February,02/2026,N,Final,1034100,992200,42000,4.1,2025,2026-02-01
20390,Santa Clara County,County,2026,March,03/2026,N,Final,1032900,993600,39400,3.8,2025,2026-03-01
20391,Santa Clara County,County,2026,April,04/2026,N,Final,1024800,987100,37700,3.7,2025,2026-04-01
20392,Santa Clara County,County,2026,May,05/2026,N,Preliminary,1021400,986400,35000,3.4,2025,2026-05-01
22498,Solano County,County,2020,February,02/2020,N,Final,216600,208400,8200,3.8,2025,2020-02-01
22499,Solano County,County,2020,March,03/2020,N,Final,214900,203000,11900,5.6,2025,2020-03-01
22500,Solano County,County,2020,April,04/2020,N,Final,208700,176500,32200,15.4,2025,2020-04-01
22501,Solano County,County,2020,May,05/2020,N,Final,204800,175500,29300,14.3,2025,2020-05-01
22502,Solano County,County,2020,June,06/2020,N,Final,210900,184800,26100,12.4,2025,2020-06-01
22503,Solano County,County,2020,July,07/2020,N,Final,211400,186700,24800,11.7,2025,2020-07-01
22504,Solano County,County,2020,August,08/2020,N,Final,209000,188000,21000,10.1,2025,2020-08-01
22505,Solano County,County,2020,September,09/2020,N,Final,208100,187900,20200,9.7,2025,2020-09-01
22506,Solano County,County,2020,October,10/2020,N,Final,207200,189200,18100,8.7,2025,2020-10-01
22507,Solano County,County,2020,November,11/2020,N,Final,206300,188600,17700,8.6,2025,2020-11-01
22508,Solano County,County,2020,December,12/2020,N,Final,206500,188500,18000,8.7,2025,2020-12-01
22509,Solano County,County,2021,January,01/2021,N,Final,206900,188500,18400,8.9,2025,2021-01-01
22510,Solano County,County,2021,February,02/2021,N,Final,207000,189100,17900,8.7,2025,2021-02-01
22511,Solano County,County,2021,March,03/2021,N,Final,207800,190600,17100,8.2,2025,2021-03-01
22512,Solano County,County,2021,April,04/2021,N,Final,207200,190600,16600,8.0,2025,2021-04-01
22513,Solano County,County,2021,May,05/2021,N,Final,207400,192200,15200,7.3,2025,2021-05-01
22514,Solano County,County,2021,June,06/2021,N,Final,209400,192400,16900,8.1,2025,2021-06-01
22515,Solano County,County,2021,July,07/2021,N,Final,210100,194200,15900,7.6,2025,2021-07-01
22516,Solano County,County,2021,August,08/2021,N,Final,209800,194800,15000,7.2,2025,2021-08-01
22517,Solano County,County,2021,September,09/2021,N,Final,209700,196800,12900,6.2,2025,2021-09-01
22518,Solano County,County,2021,October,10/2021,N,Final,210100,197800,12300,5.9,2025,2021-10-01
22519,Solano County,County,2021,November,11/2021,N,Final,210300,199100,11300,5.3,2025,2021-11-01
22520,Solano County,County,2021,December,12/2021,N,Final,209400,198900,10500,5.0,2025,2021-12-01
22521,Solano County,County,2022,January,01/2022,N,Final,209500,197700,11800,5.6,2025,2022-01-01
22522,Solano County,County,2022,February,02/2022,N,Final,210300,199800,10500,5.0,2025,2022-02-01
22523,Solano County,County,2022,March,03/2022,N,Final,211400,202100,9300,4.4,2025,2022-03-01
22524,Solano County,County,2022,April,04/2022,N,Final,208700,200600,8100,3.9,2025,2022-04-01
22525,Solano County,County,2022,May,05/2022,N,Final,210100,202900,7200,3.4,2025,2022-05-01
22526,Solano County,County,2022,June,06/2022,N,Final,210200,201900,8400,4.0,2025,2022-06-01
22527,Solano County,County,2022,July,07/2022,N,Final,211200,203000,8200,3.9,2025,2022-07-01
22528,Solano County,County,2022,August,08/2022,N,Final,211100,202600,8500,4.0,2025,2022-08-01
22529,Solano County,County,2022,September,09/2022,N,Final,211100,203500,7600,3.6,2025,2022-09-01
22530,Solano County,County,2022,October,10/2022,N,Final,209900,201800,8100,3.8,2025,2022-10-01
22531,Solano County,County,2022,November,11/2022,N,Final,209200,200800,8400,4.0,2025,2022-11-01
