_id,County,Area Type,Year,Month,Date_Numeric,Seasonally Adjusted(Y/N),Status,LaborForce,Employment,Unemployment,UnemploymentRate,Benchmark,date
18240,San Francisco County,County,2020,August,08/2020,N,Final,514300,463900,50500,9.8,2024,2020-08-01
18241,San Francisco County,County,2020,September,09/2020,N,Final,511500,463200,48300,9.5,2024,2020-09-01
18242,San Francisco County,County,2020,October,10/2020,N,Final,504500,463900,40600,8.0,2024,2020-10-01
18243,San Francisco County,County,2020,November,11/2020,N,Final,499200,462000,37200,7.4,2024,2020-11-01
18244,San Francisco County,County,2020,December,12/2020,N,Final,499700,464000,35600,7.1,2024,2020-12-01
18245,San Francisco County,County,2021,January,01/2021,N,Final,486000,451500,34500,7.1,2024,2021-01-01
18246,San Francisco County,County,2021,February,02/2021,N,Final,488100,455600,32600,6.7,2024,2021-02-01
18247,San Francisco County,County,2021,March,03/2021,N,Final,489600,458400,31200,6.4,2024,2021-03-01
18248,San Francisco County,County,2021,April,04/2021,N,Final,487100,455800,31300,6.4,2024,2021-04-01
18249,San Francisco County,County,2021,May,05/2021,N,Final,489200,460600,28600,5.8,2024,2021-05-01
18250,San Francisco County,County,2021,June,06/2021,N,Final,494100,462600,31500,6.4,2024,2021-06-01
18251,San Francisco County,County,2021,July,07/2021,N,Final,501800,472700,29100,5.8,2024,2021-07-01
18252,San Francisco County,County,2021,August,08/2021,N,Final,502200,474800,27400,5.5,2024,2021-08-01
18253,San Francisco County,County,2021,September,09/2021,N,Final,503600,480800,22900,4.5,2024,2021-09-01
18254,San Francisco County,County,2021,October,10/2021,N,Final,505700,484100,21600,4.3,2024,2021-10-01
18255,San Francisco County,County,2021,November,11/2021,N,Final,507200,487900,19300,3.8,2024,2021-11-01
18256,San Francisco County,County,2021,December,12/2021,N,Final,510100,492800,17300,3.4,2024,2021-12-01
18257,San Francisco County,County,2022,January,01/2022,N,Final,512100,492600,19500,3.8,2024,2022-01-01
18258,San Francisco County,County,2022,February,02/2022,N,Final,514600,497400,17200,3.3,2024,2022-02-01
18259,San Francisco County,County,2022,March,03/2022,N,Final,516900,501700,15200,2.9,2024,2022-03-01
18260,San Francisco County,County,2022,April,04/2022,N,Final,511500,498500,13000,2.5,2024,2022-04-01
18261,San Francisco County,County,2022,May,05/2022,N,Final,515200,503500,11800,2.3,2024,2022-05-01
18262,San Francisco County,County,2022,June,06/2022,N,Final,518000,504100,13900,2.7,2024,2022-06-01
18263,San Francisco County,County,2022,July,07/2022,N,Final,521100,507300,13700,2.6,2024,2022-07-01
18264,San Francisco County,County,2022,August,08/2022,N,Final,519900,505400,14500,2.8,2024,2022-08-01
18265,San Francisco County,County,2022,September,09/2022,N,Final,519700,506900,12800,2.5,2024,2022-09-01
18266,San Francisco County,County,2022,October,10/2022,N,Final,518500,505000,13500,2.6,2024,2022-10-01
18267,San Francisco County,County,2022,November,11/2022,N,Final,519300,505600,13700,2.6,2024,2022-11-01
18268,San Francisco County,County,2022,December,12/2022,N,Final,518900,506100,12800,2.5,2024,2022-12-01
18269,San Francisco County,County,2023,January,01/2023,N,Final,519500,503700,15700,3.0,2024,2023-01-01
18270,San Francisco County,County,2023,February,02/2023,N,Final,522000,505700,16300,3.1,2024,2023-02-01
18271,San Francisco County,County,2023,March,03/2023,N,Final,524100,507900,16200,3.1,2024,2023-03-01
18272,San Francisco County,County,2023,April,04/2023,N,Final,516700,502100,14600,2.8,2024,2023-04-01
18273,San Francisco County,County,2023,May,05/2023,N,Final,515800,500000,15700,3.0,2024,2023-05-01
18274,San Francisco County,County,2023,June,06/2023,N,Final,514400,496700,17700,3.4,2024,2023-06-01
18275,San Francisco County,County,2023,July,07/2023,N,Final,519300,500600,18700,3.6,2024,2023-07-01
18276,San Francisco County,County,2023,August,08/2023,N,Final,516900,496400,20400,4.0,2024,2023-08-01
18277,San Francisco County,County,2023,September,09/2023,N,Final,516500,497500,19000,3.7,2024,2023-09-01
18278,San Francisco County,County,2023,October,10/2023,N,Final,514100,494500,19600,3.8,2024,2023-10-01
18279,San Francisco County,County,2023,November,11/2023,N,Final,515100,495900,19200,3.7,2024,2023-11-01
18280,San Francisco County,County,2023,December,12/2023,N,Final,512100,493500,18700,3.6,2024,2023-12-01
18281,San Francisco County,County,2024,January,01/2024,N,Final,510100,489500,20500,4.0,2024,2024-01-01
18282,San Francisco County,County,2024,February,02/2024,N,Final,512200,492400,19900,3.9,2024,2024-02-01
18283,San Francisco County,County,2024,March,03/2024,N,Final,513800,494300,19500,3.8,2024,2024-03-01
18284,San Francisco County,County,2024,April,04/2024,N,Final,506300,488500,17800,3.5,2024,2024-04-01
18285,San Francisco County,County,2024,May,05/2024,N,Final,506400,489300,17100,3.4,2024,2024-05-01
18286,San Francisco County,County,2024,June,06/2024,N,Final,507900,488100,19800,3.9,2024,2024-06-01
18287,San Francisco County,County,2024,July,07/2024,N,Final,513900,491900,22000,4.3,2024,2024-07-01
18288,San Francisco County,County,2024,August,08/2024,N,Final,511100,488800,22300,4.4,2024,2024-08-01
18289,San Francisco County,County,2024,September,09/2024,N,Final,512800,493200,19600,3.8,2024,2024-09-01
18290,San Francisco County,County,2024,October,10/2024,N,Final,511700,491700,20000,3.9,2024,2024-10-01
18291,San Francisco County,County,2024,November,11/2024,N,Final,509200,488900,20200,4.0,2024,2024-11-01
18292,San Francisco County,County,2024,December,12/2024,N,Final,509200,490300,19000,3.7,2024,2024-12-01
18293,San Francisco County,County,2025,January,01/2025,N,Final,509900,489200,20700,4.1,2024,2025-01-01
18294,San Francisco County,County,2025,February,02/2025,N,Final,511800,491900,19800,3.9,2024,2025-02-01
18295,San Francisco County,County,2025,March,03/2025,N,Final,515700,496200,19500,3.8,2024,2025-03-01
18296,San Francisco County,County,2025,April,04/2025,N,Final,511400,492900,18500,3.6,2024,2025-04-01
18297,San Francisco County,County,2025,May,05/2025,N,Final,511200,492700,18500,3.6,2024,2025-05-01
18298,San Francisco County,County,2025,June,06/2025,N,Final,510200,488600,21600,4.2,2024,2025-06-01
18299,San Francisco County,County,2025,July,07/2025,N,Final,514500,491700,22800,4.4,2024,2025-07-01
18300,San Francisco County,County,2025,August,08/2025,N,Final,515100,492800,22400,4.3,2024,2025-08-01
18301,San Francisco County,County,2025,September,09/2025,N,Final,515300,493800,21500,4.2,2024,2025-09-01
18302,San Francisco County,County,2025,November,11/2025,N,Preliminary,515100,494800,20300,3.9,2024,2025-11-01
19524,San Mateo County,County,2020,February,02/2020,N,Final,435300,425700,9600,2.2,2024,2020-02-01
19525,San Mateo County,County,2020,March,03/2020,N,Final,427200,412900,14300,3.3,2024,2020-03-01
19526,San Mateo County,County,2020,April,04/2020,N,Final,408000,356800,51200,12.5,2024,2020-04-01
19527,San Mateo County,County,2020,May,05/2020,N,Final,400600,352100,48500,12.1,2024,2020-05-01
19528,San Mateo County,County,2020,June,06/2020,N,Final,409400,364600,44800,10.9,2024,2020-06-01
19529,San Mateo County,County,2020,July,07/2020,N,Final,408600,368100,40500,9.9,2024,2020-07-01
19530,San Mateo County,County,2020,August,08/2020,N,Final,404700,371100,33600,8.3,2024,2020-08-01
19531,San Mateo County,County,2020,September,09/2020,N,Final,402600,370600,32000,8.0,2024,2020-09-01
19532,San Mateo County,County,2020,October,10/2020,N,Final,398700,371200,27500,6.9,2024,2020-10-01
19533,San Mateo County,County,2020,November,11/2020,N,Final,395700,369600,26000,6.6,2024,2020-11-01
19534,San Mateo County,County,2020,December,12/2020,N,Final,396400,371300,25100,6.3,2024,2020-12-01
19535,San Mateo County,County,2021,January,01/2021,N,Final,400400,375500,24900,6.2,2024,2021-01-01
19536,San Mateo County,County,2021,February,02/2021,N,Final,402700,378900,23800,5.9,2024,2021-02-01
19537,San Mateo County,County,2021,March,03/2021,N,Final,403900,381200,22700,5.6,2024,2021-03-01
19538,San Mateo County,County,2021,April,04/2021,N,Final,401400,379100,22400,5.6,2024,2021-04-01
19539,San Mateo County,County,2021,May,05/2021,N,Final,403500,383100,20400,5.1,2024,2021-05-01
19540,San Mateo County,County,2021,June,06/2021,N,Final,407300,384700,22600,5.5,2024,2021-06-01
19541,San Mateo County,County,2021,July,07/2021,N,Final,414300,393100,21200,5.1,2024,2021-07-01
19542,San Mateo County,County,2021,August,08/2021,N,Final,415000,394800,20200,4.9,2024,2021-08-01
19543,San Mateo County,County,2021,September,09/2021,N,Final,416600,399700,16900,4.1,2024,2021-09-01
19544,San Mateo County,County,2021,October,10/2021,N,Final,418600,402500,16100,3.8,2024,2021-10-01
19545,San Mateo County,County,2021,November,11/2021,N,Final,420000,405700,14300,3.4,2024,2021-11-01
19546,San Mateo County,County,2021,December,12/2021,N,Final,422800,409800,13000,3.1,2024,2021-12-01
19547,San Mateo County,County,2022,January,01/2022,N,Final,420500,406100,14400,3.4,2024,2022-01-01
19548,San Mateo County,County,2022,February,02/2022,N,Final,423000,410100,12900,3.0,2024,2022-02-01
19549,San Mateo County,County,2022,March,03/2022,N,Final,425100,413600,11500,2.7,2024,2022-03-01
19550,San Mateo County,County,2022,April,04/2022,N,Final,420900,411000,9900,2.4,2024,2022-04-01
19551,San Mateo County,County,2022,May,05/2022,N,Final,424000,415000,9000,2.1,2024,2022-05-01
19552,San Mateo County,County,2022,June,06/2022,N,Final,426400,415600,10900,2.5,2024,2022-06-01
19553,San Mateo County,County,2022,July,07/2022,N,Final,428800,418300,10600,2.5,2024,2022-07-01
19554,San Mateo County,County,2022,August,08/2022,N,Final,427700,416600,11100,2.6,2024,2022-08-01
19555,San Mateo County,County,2022,September,09/2022,N,Final,427700,417800,9900,2.3,2024,2022-09-01
19556,San Mateo County,County,2022,October,10/2022,N,Final,426600,416300,10300,2.4,2024,2022-10-01
19557,San Mateo County,County,2022,November,11/2022,N,Final,427400,416800,10600,2.5,2024,2022-11-01
19558,San Mateo County,County,2022,December,12/2022,N,Final,426900,417200,9700,2.3,2024,2022-12-01
19559,San Mateo County,County,2023,January,01/2023,N,Final,424800,413000,11800,2.8,2024,2023-01-01
19560,San Mateo County,County,2023,February,02/2023,N,Final,427000,414700,12300,2.9,2024,2023-02-01
19561,San Mateo County,County,2023,March,03/2023,N,Final,428500,416500,12000,2.8,2024,2023-03-01
19562,San Mateo County,County,2023,April,04/2023,N,Final,422500,411700,10800,2.6,2024,2023-04-01
19563,San Mateo County,County,2023,May,05/2023,N,Final,421500,410000,11400,2.7,2024,2023-05-01
19564,San Mateo County,County,2023,June,06/2023,N,Final,420600,407300,13300,3.2,2024,2023-06-01
19565,San Mateo County,County,2023,July,07/2023,N,Final,424200,410500,13700,3.2,2024,2023-07-01
19566,San Mateo County,County,2023,August,08/2023,N,Final,422200,407100,15100,3.6,2024,2023-08-01
19567,San Mateo County,County,2023,September,09/2023,N,Final,422200,407900,14300,3.4,2024,2023-09-01
19568,San Mateo County,County,2023,October,10/2023,N,Final,420000,405500,14500,3.4,2024,2023-10-01
19569,San Mateo County,County,2023,November,11/2023,N,Final,420900,406700,14200,3.4,2024,2023-11-01
19570,San Mateo County,County,2023,December,12/2023,N,Final,418400,404700,13800,3.3,2024,2023-12-01
19571,San Mateo County,County,2024,January,01/2024,N,Final,416600,401400,15200,3.7,2024,2024-01-01
19572,San Mateo County,County,2024,February,02/2024,N,Final,418800,403700,15200,3.6,2024,2024-02-01
19573,San Mateo County,County,2024,March,03/2024,N,Final,419800,405200,14600,3.5,2024,2024-03-01
19574,San Mateo County,County,2024,April,04/2024,N,Final,413900,400500,13400,3.2,2024,2024-04-01
19575,San Mateo County,County,2024,May,05/2024,N,Final,414000,401100,12800,3.1,2024,2024-05-01
19576,San Mateo County,County,2024,June,06/2024,N,Final,415600,400100,15500,3.7,2024,2024-06-01
19577,San Mateo County,County,2024,July,07/2024,N,Final,420200,403300,16900,4.0,2024,2024-07-01
19578,San Mateo County,County,2024,August,08/2024,N,Final,417900,400700,17200,4.1,2024,2024-08-01
19579,San Mateo County,County,2024,September,09/2024,N,Final,419500,404400,15200,3.6,2024,2024-09-01
19580,San Mateo County,County,2024,October,10/2024,N,Final,418700,403200,15500,3.7,2024,2024-10-01
19581,San Mateo County,County,2024,November,11/2024,N,Final,416500,400900,15700,3.8,2024,2024-11-01
19582,San Mateo County,County,2024,December,12/2024,N,Final,416500,402000,14500,3.5,2024,2024-12-01
19583,San Mateo County,County,2025,January,01/2025,N,Final,417000,401100,15900,3.8,2024,2025-01-01
19584,San Mateo County,County,2025,February,02/2025,N,Final,418800,403400,15400,3.7,2024,2025-02-01
19585,San Mateo County,County,2025,March,03/2025,N,Final,421900,406800,15000,3.6,2024,2025-03-01
19586,San Mateo County,County,2025,April,04/2025,N,Final,418600,404100,14500,3.5,2024,2025-04-01
19587,San Mateo County,County,2025,May,05/2025,N,Final,418100,403900,14200,3.4,2024,2025-05-01
19588,San Mateo County,County,2025,June,06/2025,N,Final,417900,400700,17300,4.1,2024,2025-06-01
19589,San Mateo County,County,2025,July,07/2025,N,Final,421400,403200,18200,4.3,2024,2025-07-01
19590,San Mateo County,County,2025,August,08/2025,N,Final,421600,404000,17600,4.2,2024,2025-08-01
19591,San Mateo County,County,2025,September,09/2025,N,Final,421900,404900,17000,4.0,2024,2025-09-01
19592,San Mateo County,County,2025,November,11/2025,N,Preliminary,421700,405700,16000,3.8,2024,2025-11-01
20384,Santa Clara County,County,2020,February,02/2020,N,Final,1040700,1013700,27100,2.6,2024,2020-02-01
20385,Santa Clara County,County,2020,March,03/2020,N,Final,1023100,983600,39500,3.9,2024,2020-03-01
20386,Santa Clara County,County,2020,April,04/2020,N,Final,994600,869800,124900,12.6,2024,2020-04-01
20387,Santa Clara County,County,2020,May,05/2020,N,Final,981800,866600,115200,11.7,2024,2020-05-01
20388,Santa Clara County,County,2020,June,06/2020,N,Final,1005200,900700,104500,10.4,2024,2020-06-01
20389,Santa Clara County,County,2020,July,07/2020,N,Final,1005600,909900,95700,9.5,2024,2020-07-01
20390,Santa Clara County,County,2020,August,08/2020,N,Final,998300,919800,78500,7.9,2024,2020-08-01
20391,Santa Clara County,County,2020,September,09/2020,N,Final,993000,918800,74200,7.5,2024,2020-09-01
20392,Santa Clara County,County,2020,October,10/2020,N,Final,986400,922000,64400,6.5,2024,2020-10-01
20393,Santa Clara County,County,2020,November,11/2020,N,Final,981500,919900,61600,6.3,2024,2020-11-01
20394,Santa Clara County,County,2020,December,12/2020,N,Final,981800,920800,61000,6.2,2024,2020-12-01
20395,Santa Clara County,County,2021,January,01/2021,N,Final,976600,916300,60300,6.2,2024,2021-01-01
20396,Santa Clara County,County,2021,February,02/2021,N,Final,982400,923800,58500,6.0,2024,2021-02-01
20397,Santa Clara County,County,2021,March,03/2021,N,Final,982700,926800,55800,5.7,2024,2021-03-01
20398,Santa Clara County,County,2021,April,04/2021,N,Final,975600,921300,54200,5.6,2024,2021-04-01
20399,Santa Clara County,County,2021,May,05/2021,N,Final,978200,928800,49500,5.1,2024,2021-05-01
20400,Santa Clara County,County,2021,June,06/2021,N,Final,984300,929100,55200,5.6,2024,2021-06-01
20401,Santa Clara County,County,2021,July,07/2021,N,Final,994500,942400,52000,5.2,2024,2021-07-01
20402,Santa Clara County,County,2021,August,08/2021,N,Final,993400,943700,49700,5.0,2024,2021-08-01
20403,Santa Clara County,County,2021,September,09/2021,N,Final,993800,952300,41500,4.2,2024,2021-09-01
20404,Santa Clara County,County,2021,October,10/2021,N,Final,992300,952500,39700,4.0,2024,2021-10-01
20405,Santa Clara County,County,2021,November,11/2021,N,Final,996200,960600,35600,3.6,2024,2021-11-01
20406,Santa Clara County,County,2021,December,12/2021,N,Final,997700,965500,32200,3.2,2024,2021-12-01
20407,Santa Clara County,County,2022,January,01/2022,N,Final,997800,961600,36200,3.6,2024,2022-01-01
20408,Santa Clara County,County,2022,February,02/2022,N,Final,1002500,969700,32700,3.3,2024,2022-02-01
20409,Santa Clara County,County,2022,March,03/2022,N,Final,1006700,977400,29300,2.9,2024,2022-03-01
20410,Santa Clara County,County,2022,April,04/2022,N,Final,997500,972100,25500,2.6,2024,2022-04-01
20411,Santa Clara County,County,2022,May,05/2022,N,Final,1003400,980400,23100,2.3,2024,2022-05-01
20412,Santa Clara County,County,2022,June,06/2022,N,Final,1006200,977900,28200,2.8,2024,2022-06-01
20413,Santa Clara County,County,2022,July,07/2022,N,Final,1014100,986400,27700,2.7,2024,2022-07-01
20414,Santa Clara County,County,2022,August,08/2022,N,Final,1015100,986400,28700,2.8,2024,2022-08-01
20415,Santa Clara County,County,2022,September,09/2022,N,Final,1015200,989700,25600,2.5,2024,2022-09-01
20416,Santa Clara County,County,2022,October,10/2022,N,Final,1018200,991300,26800,2.6,2024,2022-10-01
20417,Santa Clara County,County,2022,November,11/2022,N,Final,1017400,989800,27600,2.7,2024,2022-11-01
20418,Santa Clara County,County,2022,December,12/2022,N,Final,1016400,991200,25200,2.5,2024,2022-12-01
20419,Santa Clara County,County,2023,January,01/2023,N,Final,1017400,986400,31100,3.1,2024,2023-01-01
20420,Santa Clara County,County,2023,February,02/2023,N,Final,1025100,992400,32700,3.2,2024,2023-02-01
20421,Santa Clara County,County,2023,March,03/2023,N,Final,1028600,996000,32600,3.2,2024,2023-03-01
20422,Santa Clara County,County,2023,April,04/2023,N,Final,1015900,986000,29900,2.9,2024,2023-04-01
20423,Santa Clara County,County,2023,May,05/2023,N,Final,1014800,983100,31700,3.1,2024,2023-05-01
20424,Santa Clara County,County,2023,June,06/2023,N,Final,1014300,977000,37300,3.7,2024,2023-06-01
20425,Santa Clara County,County,2023,July,07/2023,N,Final,1027100,989100,38100,3.7,2024,2023-07-01
20426,Santa Clara County,County,2023,August,08/2023,N,Final,1027300,985600,41800,4.1,2024,2023-08-01
20427,Santa Clara County,County,2023,September,09/2023,N,Final,1026600,987000,39600,3.9,2024,2023-09-01
20428,Santa Clara County,County,2023,October,10/2023,N,Final,1024500,983900,40700,4.0,2024,2023-10-01
20429,Santa Clara County,County,2023,November,11/2023,N,Final,1024000,984200,39800,3.9,2024,2023-11-01
20430,Santa Clara County,County,2023,December,12/2023,N,Final,1017400,978500,38900,3.8,2024,2023-12-01
20431,Santa Clara County,County,2024,January,01/2024,N,Final,1019300,976700,42600,4.2,2024,2024-01-01
20432,Santa Clara County,County,2024,February,02/2024,N,Final,1023800,981000,42800,4.2,2024,2024-02-01
20433,Santa Clara County,County,2024,March,03/2024,N,Final,1025100,983900,41200,4.0,2024,2024-03-01
20434,Santa Clara County,County,2024,April,04/2024,N,Final,1014800,977000,37800,3.7,2024,2024-04-01
20435,Santa Clara County,County,2024,May,05/2024,N,Final,1014400,978200,36200,3.6,2024,2024-05-01
20436,Santa Clara County,County,2024,June,06/2024,N,Final,1021100,977300,43800,4.3,2024,2024-06-01
20437,Santa Clara County,County,2024,July,07/2024,N,Final,1031700,984400,47300,4.6,2024,2024-07-01
20438,Santa Clara County,County,2024,August,08/2024,N,Final,1028500,981200,47300,4.6,2024,2024-08-01
20439,Santa Clara County,County,2024,September,09/2024,N,Final,1027200,985000,42200,4.1,2024,2024-09-01
20440,Santa Clara County,County,2024,October,10/2024,N,Final,1027300,984300,43000,4.2,2024,2024-10-01
20441,Santa Clara County,County,2024,November,11/2024,N,Final,1023500,980500,43000,4.2,2024,2024-11-01
20442,Santa Clara County,County,2024,December,12/2024,N,Final,1021300,981400,39800,3.9,2024,2024-12-01
20443,Santa Clara County,County,2025,January,01/2025,N,Final,1024100,980700,43500,4.2,2024,2025-01-01
20444,Santa Clara County,County,2025,February,02/2025,N,Final,1026600,984200,42400,4.1,2024,2025-02-01
20445,Santa Clara County,County,2025,March,03/2025,N,Final,1035200,994000,41200,4.0,2024,2025-03-01
20446,Santa Clara County,County,2025,April,04/2025,N,Final,1028600,989000,39700,3.9,2024,2025-04-01
20447,Santa Clara County,County,2025,May,05/2025,N,Final,1027800,988900,39000,3.8,2024,2025-05-01
20448,Santa Clara County,County,2025,June,06/2025,N,Final,1029600,982100,47600,4.6,2024,2025-06-01
20449,Santa Clara County,County,2025,July,07/2025,N,Final,1035400,985400,50000,4.8,2024,2025-07-01
20450,Santa Clara County,County,2025,August,08/2025,N,Final,1038300,990200,48100,4.6,2024,2025-08-01
20451,Santa Clara County,County,2025,September,09/2025,N,Final,1036800,990200,46500,4.5,2024,2025-09-01
20452,Santa Clara County,County,2025,November,11/2025,N,Preliminary,1033000,989400,43600,4.2,2024,2025-11-01
22534,Solano County,County,2020,February,02/2020,N,Final,216600,208400,8200,3.8,2024,2020-02-01
22535,Solano County,County,2020,March,03/2020,N,Final,214900,203000,12000,5.6,2024,2020-03-01
22536,Solano County,County,2020,April,04/2020,N,Final,208700,176500,32200,15.4,2024,2020-04-01
22537,Solano County,County,2020,May,05/2020,N,Final,204800,175400,29300,14.3,2024,2020-05-01
22538,Solano County,County,2020,June,06/2020,N,Final,210800,184800,26100,12.4,2024,2020-06-01
22539,Solano County,County,2020,July,07/2020,N,Final,211400,186600,24800,11.7,2024,2020-07-01
22540,Solano County,County,2020,August,08/2020,N,Final,209000,187900,21000,10.1,2024,2020-08-01
22541,Solano County,County,2020,September,09/2020,N,Final,208100,187800,20200,9.7,2024,2020-09-01
22542,Solano County,County,2020,October,10/2020,N,Final,207200,189100,18100,8.7,2024,2020-10-01
22543,Solano County,County,2020,November,11/2020,N,Final,206300,188500,17700,8.6,2024,2020-11-01
22544,Solano County,County,2020,December,12/2020,N,Final,206400,188500,18000,8.7,2024,2020-12-01
22545,Solano County,County,2021,January,01/2021,N,Final,206300,187900,18400,8.9,2024,2021-01-01
22546,Solano County,County,2021,February,02/2021,N,Final,206500,188600,17900,8.7,2024,2021-02-01
22547,Solano County,County,2021,March,03/2021,N,Final,207100,190000,17100,8.3,2024,2021-03-01
22548,Solano County,County,2021,April,04/2021,N,Final,206500,190000,16600,8.0,2024,2021-04-01
22549,Solano County,County,2021,May,05/2021,N,Final,206700,191500,15200,7.3,2024,2021-05-01
22550,Solano County,County,2021,June,06/2021,N,Final,208800,191900,16900,8.1,2024,2021-06-01
22551,Solano County,County,2021,July,07/2021,N,Final,209600,193700,15900,7.6,2024,2021-07-01
22552,Solano County,County,2021,August,08/2021,N,Final,209200,194100,15100,7.2,2024,2021-08-01
22553,Solano County,County,2021,September,09/2021,N,Final,209200,196300,12900,6.2,2024,2021-09-01
22554,Solano County,County,2021,October,10/2021,N,Final,209500,197200,12300,5.9,2024,2021-10-01
22555,Solano County,County,2021,November,11/2021,N,Final,209700,198400,11300,5.4,2024,2021-11-01
22556,Solano County,County,2021,December,12/2021,N,Final,209000,198500,10500,5.0,2024,2021-12-01
22557,Solano County,County,2022,January,01/2022,N,Final,208900,197100,11800,5.7,2024,2022-01-01
22558,Solano County,County,2022,February,02/2022,N,Final,209900,199400,10500,5.0,2024,2022-02-01
22559,Solano County,County,2022,March,03/2022,N,Final,210700,201400,9300,4.4,2024,2022-03-01
22560,Solano County,County,2022,April,04/2022,N,Final,208100,200100,8100,3.9,2024,2022-04-01
22561,Solano County,County,2022,May,05/2022,N,Final,209400,202200,7200,3.4,2024,2022-05-01
22562,Solano County,County,2022,June,06/2022,N,Final,209700,201400,8300,3.9,2024,2022-06-01
22563,Solano County,County,2022,July,07/2022,N,Final,210800,202600,8200,3.9,2024,2022-07-01
22564,Solano County,County,2022,August,08/2022,N,Final,210500,202000,8500,4.0,2024,2022-08-01
22565,Solano County,County,2022,September,09/2022,N,Final,210600,203000,7600,3.6,2024,2022-09-01
22566,Solano County,County,2022,October,10/2022,N,Final,209400,201300,8000,3.8,2024,2022-10-01
22567,Solano County,County,2022,November,11/2022,N,Final,208700,200300,8400,4.0,2024,2022-11-01
22568,Solano County,County,2022,December,12/2022,N,Final,209400,201400,8000,3.8,2024,2022-12-01
22569,Solano County,County,2023,January,01/2023,N,Final,209300,199600,9600,4.6,2024,2023-01-01
22570,Solano County,County,2023,February,02/2023,N,Final,212600,202900,9700,4.6,2024,2023-02-01
22571,Solano County,County,2023,March,03/2023,N,Final,212600,203000,9600,4.5,2024,2023-03-01
22572,Solano County,County,2023,April,04/2023,N,Final,210600,202400,8200,3.9,2024,2023-04-01
22573,Solano County,County,2023,May,05/2023,N,Final,211600,203400,8200,3.9,2024,2023-05-01
22574,Solano County,County,2023,June,06/2023,N,Final,212400,203200,9200,4.3,2024,2023-06-01
22575,Solano County,County,2023,July,07/2023,N,Final,214800,205400,9400,4.4,2024,2023-07-01
22576,Solano County,County,2023,August,08/2023,N,Final,215900,205800,10100,4.7,2024,2023-08-01
22577,Solano County,County,2023,September,09/2023,N,Final,217300,207800,9400,4.3,2024,2023-09-01
22578,Solano County,County,2023,October,10/2023,N,Final,216900,207200,9700,4.5,2024,2023-10-01
22579,Solano County,County,2023,November,11/2023,N,Final,217100,207400,9700,4.5,2024,2023-11-01
22580,Solano County,County,2023,December,12/2023,N,Final,216700,206800,9900,4.6,2024,2023-12-01
22581,Solano County,County,2024,January,01/2024,N,Final,215000,204000,11000,5.1,2024,2024-01-01
22582,Solano County,County,2024,February,02/2024,N,Final,216300,205200,11100,5.1,2024,2024-02-01
22583,Solano County,County,2024,March,03/2024,N,Final,217700,207000,10700,4.9,2024,2024-03-01
22584,Solano County,County,2024,April,04/2024,N,Final,215200,205500,9700,4.5,2024,2024-04-01
22585,Solano County,County,2024,May,05/2024,N,Final,215100,205800,9300,4.3,2024,2024-05-01
22586,Solano County,County,2024,June,06/2024,N,Final,216300,205400,10900,5.0,2024,2024-06-01
22587,Solano County,County,2024,July,07/2024,N,Final,217300,205500,11800,5.4,2024,2024-07-01
22588,Solano County,County,2024,August,08/2024,N,Final,217100,205300,11800,5.4,2024,2024-08-01
22589,Solano County,County,2024,September,09/2024,N,Final,217700,207200,10600,4.9,2024,2024-09-01
22590,Solano County,County,2024,October,10/2024,N,Final,216600,205800,10800,5.0,2024,2024-10-01
22591,Solano County,County,2024,November,11/2024,N,Final,216300,205200,11100,5.1,2024,2024-11-01
22592,Solano County,County,2024,December,12/2024,N,Final,215600,205000,10600,4.9,2024,2024-12-01
22593,Solano County,County,2025,January,01/2025,N,Final,217300,205600,11700,5.4,2024,2025-01-01
22594,Solano County,County,2025,February,02/2025,N,Final,217900,206600,11300,5.2,2024,2025-02-01
22595,Solano County,County,2025,March,03/2025,N,Final,219300,208100,11200,5.1,2024,2025-03-01
22596,Solano County,County,2025,April,04/2025,N,Final,217900,207300,10600,4.9,2024,2025-04-01
22597,Solano County,County,2025,May,05/2025,N,Final,217600,207300,10300,4.7,2024,2025-05-01
22598,Solano County,County,2025,June,06/2025,N,Final,217100,204900,12200,5.6,2024,2025-06-01
22599,Solano County,County,2025,July,07/2025,N,Final,217100,204200,12900,5.9,2024,2025-07-01
22600,Solano County,County,2025,August,08/2025,N,Final,217500,204900,12600,5.8,2024,2025-08-01
22601,Solano County,County,2025,September,09/2025,N,Final,218700,206600,12200,5.6,2024,2025-09-01
22602,Solano County,County,2025,November,11/2025,N,Preliminary,217000,205300,11700,5.4,2024,2025-11-01
22964,Sonoma County,County,2020,February,02/2020,N,Final,255900,248700,7200,2.8,2024,2020-02-01
22965,Sonoma County,County,2020,March,03/2020,N,Final,252400,241800,10600,4.2,2024,2020-03-01
22966,Sonoma County,County,2020,April,04/2020,N,Final,240600,202700,37800,15.7,2024,2020-04-01
22967,Sonoma County,County,2020,May,05/2020,N,Final,236700,204000,32700,13.8,2024,2020-05-01
22968,Sonoma County,County,2020,June,06/2020,N,Final,244600,216700,27900,11.4,2024,2020-06-01
22969,Sonoma County,County,2020,July,07/2020,N,Final,243900,219100,24800,10.2,2024,2020-07-01
22970,Sonoma County,County,2020,August,08/2020,N,Final,242500,222300,20200,8.3,2024,2020-08-01
22971,Sonoma County,County,2020,September,09/2020,N,Final,242000,223100,18900,7.8,2024,2020-09-01
