_id,County,Area Type,Year,Month,Date_Numeric,Seasonally Adjusted(Y/N),Status,LaborForce,Employment,Unemployment,UnemploymentRate,Benchmark,date
14171,Napa County,County,2024,November,11/2024,N,Final,71900,68900,3000,4.2,2025,2024-11-01
14172,Napa County,County,2024,December,12/2024,N,Final,70400,67300,3000,4.3,2025,2024-12-01
14173,Napa County,County,2025,January,01/2025,N,Final,71500,68000,3400,4.8,2025,2025-01-01
14174,Napa County,County,2025,February,02/2025,N,Final,73800,70400,3400,4.6,2025,2025-02-01
14175,Napa County,County,2025,March,03/2025,N,Final,73500,70300,3200,4.4,2025,2025-03-01
14176,Napa County,County,2025,April,04/2025,N,Final,72600,69600,3000,4.1,2025,2025-04-01
14177,Napa County,County,2025,May,05/2025,N,Final,75200,72500,2800,3.7,2025,2025-05-01
14178,Napa County,County,2025,June,06/2025,N,Final,75300,72200,3200,4.2,2025,2025-06-01
14179,Napa County,County,2025,July,07/2025,N,Final,75300,72000,3300,4.4,2025,2025-07-01
14180,Napa County,County,2025,August,08/2025,N,Final,74600,71300,3300,4.5,2025,2025-08-01
14181,Napa County,County,2025,September,09/2025,N,Final,75000,71800,3200,4.3,2025,2025-09-01
14182,Napa County,County,2025,November,11/2025,N,Final,73200,69900,3300,4.5,2025,2025-11-01
14183,Napa County,County,2025,December,12/2025,N,Final,71900,68700,3200,4.5,2025,2025-12-01
14184,Napa County,County,2026,January,01/2026,N,Final,72000,68500,3500,4.9,2025,2026-01-01
14185,Napa County,County,2026,February,02/2026,N,Final,73800,70400,3400,4.6,2025,2026-02-01
14186,Napa County,County,2026,March,03/2026,N,Final,73600,70400,3200,4.3,2025,2026-03-01
14187,Napa County,County,2026,April,04/2026,N,Final,73300,70300,3000,4.0,2025,2026-04-01
14188,Napa County,County,2026,May,05/2026,N,Preliminary,75100,72500,2700,3.6,2025,2026-05-01
18474,San Francisco County,County,2020,February,02/2020,N,Final,547400,534300,13100,2.4,2025,2020-02-01
18475,San Francisco County,County,2020,March,03/2020,N,Final,538500,518400,20100,3.7,2025,2020-03-01
18476,San Francisco County,County,2020,April,04/2020,N,Final,520900,447900,73100,14.0,2025,2020-04-01
18477,San Francisco County,County,2020,May,05/2020,N,Final,512900,441900,71000,13.8,2025,2020-05-01
18478,San Francisco County,County,2020,June,06/2020,N,Final,523900,457600,66300,12.7,2025,2020-06-01
18479,San Francisco County,County,2020,July,07/2020,N,Final,523400,462000,61400,11.7,2025,2020-07-01
18480,San Francisco County,County,2020,August,08/2020,N,Final,516300,465800,50500,9.8,2025,2020-08-01
18481,San Francisco County,County,2020,September,09/2020,N,Final,513500,465100,48400,9.4,2025,2020-09-01
18482,San Francisco County,County,2020,October,10/2020,N,Final,506400,465800,40600,8.0,2025,2020-10-01
18483,San Francisco County,County,2020,November,11/2020,N,Final,501200,463900,37300,7.4,2025,2020-11-01
18484,San Francisco County,County,2020,December,12/2020,N,Final,501600,465900,35700,7.1,2025,2020-12-01
18485,San Francisco County,County,2021,January,01/2021,N,Final,489600,454700,35000,7.1,2025,2021-01-01
18486,San Francisco County,County,2021,February,02/2021,N,Final,491900,458500,33300,6.8,2025,2021-02-01
18487,San Francisco County,County,2021,March,03/2021,N,Final,493600,461700,31900,6.5,2025,2021-03-01
18488,San Francisco County,County,2021,April,04/2021,N,Final,491000,459000,31900,6.5,2025,2021-04-01
18489,San Francisco County,County,2021,May,05/2021,N,Final,493200,464000,29200,5.9,2025,2021-05-01
18490,San Francisco County,County,2021,June,06/2021,N,Final,498000,465700,32400,6.5,2025,2021-06-01
18491,San Francisco County,County,2021,July,07/2021,N,Final,505400,475700,29700,5.9,2025,2021-07-01
18492,San Francisco County,County,2021,August,08/2021,N,Final,506100,478200,27900,5.5,2025,2021-08-01
18493,San Francisco County,County,2021,September,09/2021,N,Final,507100,483800,23300,4.6,2025,2021-09-01
18494,San Francisco County,County,2021,October,10/2021,N,Final,509200,487200,22000,4.3,2025,2021-10-01
18495,San Francisco County,County,2021,November,11/2021,N,Final,510800,491200,19600,3.8,2025,2021-11-01
18496,San Francisco County,County,2021,December,12/2021,N,Final,513200,495600,17600,3.4,2025,2021-12-01
18497,San Francisco County,County,2022,January,01/2022,N,Final,515400,495700,19800,3.8,2025,2022-01-01
18498,San Francisco County,County,2022,February,02/2022,N,Final,517500,500200,17400,3.4,2025,2022-02-01
18499,San Francisco County,County,2022,March,03/2022,N,Final,520200,504800,15400,3.0,2025,2022-03-01
18500,San Francisco County,County,2022,April,04/2022,N,Final,514600,501400,13200,2.6,2025,2022-04-01
18501,San Francisco County,County,2022,May,05/2022,N,Final,518400,506500,11900,2.3,2025,2022-05-01
18502,San Francisco County,County,2022,June,06/2022,N,Final,520800,506600,14200,2.7,2025,2022-06-01
18503,San Francisco County,County,2022,July,07/2022,N,Final,523500,509600,13900,2.7,2025,2022-07-01
18504,San Francisco County,County,2022,August,08/2022,N,Final,522800,508100,14700,2.8,2025,2022-08-01
18505,San Francisco County,County,2022,September,09/2022,N,Final,522200,509200,13000,2.5,2025,2022-09-01
18506,San Francisco County,County,2022,October,10/2022,N,Final,521000,507300,13700,2.6,2025,2022-10-01
18507,San Francisco County,County,2022,November,11/2022,N,Final,521800,508000,13800,2.6,2025,2022-11-01
18508,San Francisco County,County,2022,December,12/2022,N,Final,520900,507900,13000,2.5,2025,2022-12-01
18509,San Francisco County,County,2023,January,01/2023,N,Final,521400,505500,15900,3.0,2025,2023-01-01
18510,San Francisco County,County,2023,February,02/2023,N,Final,523600,507100,16500,3.1,2025,2023-02-01
18511,San Francisco County,County,2023,March,03/2023,N,Final,526000,509600,16300,3.1,2025,2023-03-01
18512,San Francisco County,County,2023,April,04/2023,N,Final,518400,503600,14800,2.9,2025,2023-04-01
18513,San Francisco County,County,2023,May,05/2023,N,Final,517500,501700,15800,3.1,2025,2023-05-01
18514,San Francisco County,County,2023,June,06/2023,N,Final,515900,497900,18000,3.5,2025,2023-06-01
18515,San Francisco County,County,2023,July,07/2023,N,Final,520400,501500,18900,3.6,2025,2023-07-01
18516,San Francisco County,County,2023,August,08/2023,N,Final,518300,497700,20600,4.0,2025,2023-08-01
18517,San Francisco County,County,2023,September,09/2023,N,Final,517500,498300,19200,3.7,2025,2023-09-01
18518,San Francisco County,County,2023,October,10/2023,N,Final,515800,496000,19800,3.8,2025,2023-10-01
18519,San Francisco County,County,2023,November,11/2023,N,Final,516500,497200,19300,3.7,2025,2023-11-01
18520,San Francisco County,County,2023,December,12/2023,N,Final,513200,494300,18900,3.7,2025,2023-12-01
18521,San Francisco County,County,2024,January,01/2024,N,Final,510900,490100,20700,4.1,2025,2024-01-01
18522,San Francisco County,County,2024,February,02/2024,N,Final,512800,492700,20100,3.9,2025,2024-02-01
18523,San Francisco County,County,2024,March,03/2024,N,Final,515000,495300,19600,3.8,2025,2024-03-01
18524,San Francisco County,County,2024,April,04/2024,N,Final,506800,488700,18100,3.6,2025,2024-04-01
18525,San Francisco County,County,2024,May,05/2024,N,Final,506100,488700,17300,3.4,2025,2024-05-01
18526,San Francisco County,County,2024,June,06/2024,N,Final,507000,486700,20300,4.0,2025,2024-06-01
18527,San Francisco County,County,2024,July,07/2024,N,Final,512600,490300,22300,4.4,2025,2024-07-01
18528,San Francisco County,County,2024,August,08/2024,N,Final,509200,486700,22500,4.4,2025,2024-08-01
18529,San Francisco County,County,2024,September,09/2024,N,Final,510000,490200,19800,3.9,2025,2024-09-01
18530,San Francisco County,County,2024,October,10/2024,N,Final,505300,484900,20300,4.0,2025,2024-10-01
18531,San Francisco County,County,2024,November,11/2024,N,Final,504800,484300,20500,4.1,2025,2024-11-01
18532,San Francisco County,County,2024,December,12/2024,N,Final,504800,485600,19300,3.8,2025,2024-12-01
18533,San Francisco County,County,2025,January,01/2025,N,Final,505800,484800,21100,4.2,2025,2025-01-01
18534,San Francisco County,County,2025,February,02/2025,N,Final,508100,487500,20600,4.1,2025,2025-02-01
18535,San Francisco County,County,2025,March,03/2025,N,Final,510100,489700,20400,4.0,2025,2025-03-01
18536,San Francisco County,County,2025,April,04/2025,N,Final,502500,483300,19100,3.8,2025,2025-04-01
18537,San Francisco County,County,2025,May,05/2025,N,Final,501800,482800,18900,3.8,2025,2025-05-01
18538,San Francisco County,County,2025,June,06/2025,N,Final,503400,482400,21100,4.2,2025,2025-06-01
18539,San Francisco County,County,2025,July,07/2025,N,Final,509000,486800,22100,4.4,2025,2025-07-01
18540,San Francisco County,County,2025,August,08/2025,N,Final,506600,483900,22700,4.5,2025,2025-08-01
18541,San Francisco County,County,2025,September,09/2025,N,Final,510000,488200,21700,4.3,2025,2025-09-01
18542,San Francisco County,County,2025,November,11/2025,N,Final,506900,486000,21000,4.1,2025,2025-11-01
18543,San Francisco County,County,2025,December,12/2025,N,Final,505900,486500,19400,3.8,2025,2025-12-01
18544,San Francisco County,County,2026,January,01/2026,N,Final,498700,478500,20300,4.1,2025,2026-01-01
18545,San Francisco County,County,2026,February,02/2026,N,Final,504200,484200,19900,4.0,2025,2026-02-01
18546,San Francisco County,County,2026,March,03/2026,N,Final,502100,483400,18700,3.7,2025,2026-03-01
18547,San Francisco County,County,2026,April,04/2026,N,Final,498100,480400,17700,3.6,2025,2026-04-01
18548,San Francisco County,County,2026,May,05/2026,N,Preliminary,494300,477800,16500,3.3,2025,2026-05-01
19782,San Mateo County,County,2020,February,02/2020,N,Final,435100,425400,9600,2.2,2025,2020-02-01
19783,San Mateo County,County,2020,March,03/2020,N,Final,427000,412700,14300,3.3,2025,2020-03-01
19784,San Mateo County,County,2020,April,04/2020,N,Final,407800,356700,51200,12.5,2025,2020-04-01
19785,San Mateo County,County,2020,May,05/2020,N,Final,400400,351900,48500,12.1,2025,2020-05-01
19786,San Mateo County,County,2020,June,06/2020,N,Final,409200,364500,44800,10.9,2025,2020-06-01
19787,San Mateo County,County,2020,July,07/2020,N,Final,408400,367900,40500,9.9,2025,2020-07-01
19788,San Mateo County,County,2020,August,08/2020,N,Final,404500,370900,33600,8.3,2025,2020-08-01
19789,San Mateo County,County,2020,September,09/2020,N,Final,402400,370400,32000,8.0,2025,2020-09-01
19790,San Mateo County,County,2020,October,10/2020,N,Final,398500,371000,27500,6.9,2025,2020-10-01
19791,San Mateo County,County,2020,November,11/2020,N,Final,395500,369500,26000,6.6,2025,2020-11-01
19792,San Mateo County,County,2020,December,12/2020,N,Final,396200,371100,25100,6.3,2025,2020-12-01
19793,San Mateo County,County,2021,January,01/2021,N,Final,401600,376600,25000,6.2,2025,2021-01-01
19794,San Mateo County,County,2021,February,02/2021,N,Final,403600,379800,23900,5.9,2025,2021-02-01
19795,San Mateo County,County,2021,March,03/2021,N,Final,405200,382400,22800,5.6,2025,2021-03-01
19796,San Mateo County,County,2021,April,04/2021,N,Final,402600,380200,22500,5.6,2025,2021-04-01
19797,San Mateo County,County,2021,May,05/2021,N,Final,404800,384300,20500,5.1,2025,2021-05-01
19798,San Mateo County,County,2021,June,06/2021,N,Final,408600,385600,23000,5.6,2025,2021-06-01
19799,San Mateo County,County,2021,July,07/2021,N,Final,415300,393900,21400,5.2,2025,2021-07-01
19800,San Mateo County,County,2021,August,08/2021,N,Final,416300,396000,20300,4.9,2025,2021-08-01
19801,San Mateo County,County,2021,September,09/2021,N,Final,417700,400600,17100,4.1,2025,2021-09-01
19802,San Mateo County,County,2021,October,10/2021,N,Final,419700,403500,16200,3.9,2025,2021-10-01
19803,San Mateo County,County,2021,November,11/2021,N,Final,421200,406700,14400,3.4,2025,2021-11-01
19804,San Mateo County,County,2021,December,12/2021,N,Final,423600,410500,13100,3.1,2025,2021-12-01
19805,San Mateo County,County,2022,January,01/2022,N,Final,421900,407400,14500,3.4,2025,2022-01-01
19806,San Mateo County,County,2022,February,02/2022,N,Final,424100,411100,13000,3.1,2025,2022-02-01
19807,San Mateo County,County,2022,March,03/2022,N,Final,426500,414900,11600,2.7,2025,2022-03-01
19808,San Mateo County,County,2022,April,04/2022,N,Final,422100,412100,10000,2.4,2025,2022-04-01
19809,San Mateo County,County,2022,May,05/2022,N,Final,425300,416300,9000,2.1,2025,2022-05-01
19810,San Mateo County,County,2022,June,06/2022,N,Final,427400,416400,11000,2.6,2025,2022-06-01
19811,San Mateo County,County,2022,July,07/2022,N,Final,429600,418900,10700,2.5,2025,2022-07-01
19812,San Mateo County,County,2022,August,08/2022,N,Final,428800,417600,11200,2.6,2025,2022-08-01
19813,San Mateo County,County,2022,September,09/2022,N,Final,428400,418400,9900,2.3,2025,2022-09-01
19814,San Mateo County,County,2022,October,10/2022,N,Final,427300,416900,10400,2.4,2025,2022-10-01
19815,San Mateo County,County,2022,November,11/2022,N,Final,428100,417500,10600,2.5,2025,2022-11-01
19816,San Mateo County,County,2022,December,12/2022,N,Final,427200,417400,9800,2.3,2025,2022-12-01
19817,San Mateo County,County,2023,January,01/2023,N,Final,425700,413800,11900,2.8,2025,2023-01-01
19818,San Mateo County,County,2023,February,02/2023,N,Final,427500,415100,12400,2.9,2025,2023-02-01
19819,San Mateo County,County,2023,March,03/2023,N,Final,429300,417200,12100,2.8,2025,2023-03-01
19820,San Mateo County,County,2023,April,04/2023,N,Final,423200,412300,10900,2.6,2025,2023-04-01
19821,San Mateo County,County,2023,May,05/2023,N,Final,422200,410700,11500,2.7,2025,2023-05-01
19822,San Mateo County,County,2023,June,06/2023,N,Final,421100,407600,13500,3.2,2025,2023-06-01
19823,San Mateo County,County,2023,July,07/2023,N,Final,424300,410600,13800,3.2,2025,2023-07-01
19824,San Mateo County,County,2023,August,08/2023,N,Final,422600,407500,15200,3.6,2025,2023-08-01
19825,San Mateo County,County,2023,September,09/2023,N,Final,422400,408000,14400,3.4,2025,2023-09-01
19826,San Mateo County,County,2023,October,10/2023,N,Final,420600,406000,14600,3.5,2025,2023-10-01
19827,San Mateo County,County,2023,November,11/2023,N,Final,421400,407100,14300,3.4,2025,2023-11-01
19828,San Mateo County,County,2023,December,12/2023,N,Final,418600,404600,13900,3.3,2025,2023-12-01
19829,San Mateo County,County,2024,January,01/2024,N,Final,417200,401900,15300,3.7,2025,2024-01-01
19830,San Mateo County,County,2024,February,02/2024,N,Final,419200,403900,15300,3.6,2025,2024-02-01
19831,San Mateo County,County,2024,March,03/2024,N,Final,420700,406000,14700,3.5,2025,2024-03-01
19832,San Mateo County,County,2024,April,04/2024,N,Final,414200,400600,13600,3.3,2025,2024-04-01
19833,San Mateo County,County,2024,May,05/2024,N,Final,413600,400700,12900,3.1,2025,2024-05-01
19834,San Mateo County,County,2024,June,06/2024,N,Final,414700,399000,15700,3.8,2025,2024-06-01
19835,San Mateo County,County,2024,July,07/2024,N,Final,419100,402000,17100,4.1,2025,2024-07-01
19836,San Mateo County,County,2024,August,08/2024,N,Final,416300,399000,17300,4.2,2025,2024-08-01
19837,San Mateo County,County,2024,September,09/2024,N,Final,417200,401900,15300,3.7,2025,2024-09-01
19838,San Mateo County,County,2024,October,10/2024,N,Final,413300,397700,15700,3.8,2025,2024-10-01
19839,San Mateo County,County,2024,November,11/2024,N,Final,412900,397200,15700,3.8,2025,2024-11-01
19840,San Mateo County,County,2024,December,12/2024,N,Final,412700,398100,14600,3.5,2025,2024-12-01
19841,San Mateo County,County,2025,January,01/2025,N,Final,413500,397400,16100,3.9,2025,2025-01-01
19842,San Mateo County,County,2025,February,02/2025,N,Final,415500,399600,16000,3.8,2025,2025-02-01
19843,San Mateo County,County,2025,March,03/2025,N,Final,417000,401400,15600,3.7,2025,2025-03-01
19844,San Mateo County,County,2025,April,04/2025,N,Final,411100,396200,14900,3.6,2025,2025-04-01
19845,San Mateo County,County,2025,May,05/2025,N,Final,410200,395700,14500,3.5,2025,2025-05-01
19846,San Mateo County,County,2025,June,06/2025,N,Final,412200,395500,16700,4.1,2025,2025-06-01
19847,San Mateo County,County,2025,July,07/2025,N,Final,416700,399200,17600,4.2,2025,2025-07-01
19848,San Mateo County,County,2025,August,08/2025,N,Final,414400,396700,17700,4.3,2025,2025-08-01
19849,San Mateo County,County,2025,September,09/2025,N,Final,417500,400400,17100,4.1,2025,2025-09-01
19850,San Mateo County,County,2025,November,11/2025,N,Final,414800,398500,16400,3.9,2025,2025-11-01
19851,San Mateo County,County,2025,December,12/2025,N,Final,413800,398900,14900,3.6,2025,2025-12-01
19852,San Mateo County,County,2026,January,01/2026,N,Final,407900,392300,15500,3.8,2025,2026-01-01
19853,San Mateo County,County,2026,February,02/2026,N,Final,412400,397100,15300,3.7,2025,2026-02-01
19854,San Mateo County,County,2026,March,03/2026,N,Final,410800,396400,14300,3.5,2025,2026-03-01
19855,San Mateo County,County,2026,April,04/2026,N,Final,407600,393900,13700,3.4,2025,2026-04-01
19856,San Mateo County,County,2026,May,05/2026,N,Preliminary,404500,391800,12700,3.1,2025,2026-05-01
20654,Santa Clara County,County,2020,February,02/2020,N,Final,1039200,1012200,26900,2.6,2025,2020-02-01
20655,Santa Clara County,County,2020,March,03/2020,N,Final,1021600,982200,39300,3.9,2025,2020-03-01
20656,Santa Clara County,County,2020,April,04/2020,N,Final,993400,868500,124800,12.6,2025,2020-04-01
20657,Santa Clara County,County,2020,May,05/2020,N,Final,980500,865400,115100,11.7,2025,2020-05-01
20658,Santa Clara County,County,2020,June,06/2020,N,Final,1003700,899400,104300,10.4,2025,2020-06-01
20659,Santa Clara County,County,2020,July,07/2020,N,Final,1004200,908600,95500,9.5,2025,2020-07-01
20660,Santa Clara County,County,2020,August,08/2020,N,Final,996900,918500,78400,7.9,2025,2020-08-01
20661,Santa Clara County,County,2020,September,09/2020,N,Final,991600,917500,74100,7.5,2025,2020-09-01
20662,Santa Clara County,County,2020,October,10/2020,N,Final,985000,920700,64300,6.5,2025,2020-10-01
20663,Santa Clara County,County,2020,November,11/2020,N,Final,980100,918600,61500,6.3,2025,2020-11-01
20664,Santa Clara County,County,2020,December,12/2020,N,Final,980400,919500,60900,6.2,2025,2020-12-01
20665,Santa Clara County,County,2021,January,01/2021,N,Final,978100,917800,60300,6.2,2025,2021-01-01
20666,Santa Clara County,County,2021,February,02/2021,N,Final,983400,924800,58500,6.0,2025,2021-02-01
20667,Santa Clara County,County,2021,March,03/2021,N,Final,984500,928600,55900,5.7,2025,2021-03-01
20668,Santa Clara County,County,2021,April,04/2021,N,Final,977300,922900,54400,5.6,2025,2021-04-01
20669,Santa Clara County,County,2021,May,05/2021,N,Final,980100,930600,49500,5.1,2025,2021-05-01
20670,Santa Clara County,County,2021,June,06/2021,N,Final,986100,930100,56000,5.7,2025,2021-06-01
20671,Santa Clara County,County,2021,July,07/2021,N,Final,995600,943100,52400,5.3,2025,2021-07-01
20672,Santa Clara County,County,2021,August,08/2021,N,Final,995300,945300,50000,5.0,2025,2021-08-01
20673,Santa Clara County,County,2021,September,09/2021,N,Final,995000,953200,41800,4.2,2025,2021-09-01
20674,Santa Clara County,County,2021,October,10/2021,N,Final,993600,953600,40000,4.0,2025,2021-10-01
20675,Santa Clara County,County,2021,November,11/2021,N,Final,997800,962000,35800,3.6,2025,2021-11-01
20676,Santa Clara County,County,2021,December,12/2021,N,Final,998400,966000,32400,3.2,2025,2021-12-01
20677,Santa Clara County,County,2022,January,01/2022,N,Final,999600,963300,36400,3.6,2025,2022-01-01
20678,Santa Clara County,County,2022,February,02/2022,N,Final,1003700,970900,32800,3.3,2025,2022-02-01
20679,Santa Clara County,County,2022,March,03/2022,N,Final,1008700,979300,29400,2.9,2025,2022-03-01
20680,Santa Clara County,County,2022,April,04/2022,N,Final,999400,973800,25600,2.6,2025,2022-04-01
20681,Santa Clara County,County,2022,May,05/2022,N,Final,1005400,982300,23100,2.3,2025,2022-05-01
20682,Santa Clara County,County,2022,June,06/2022,N,Final,1007500,979000,28500,2.8,2025,2022-06-01
20683,Santa Clara County,County,2022,July,07/2022,N,Final,1014900,987200,27700,2.7,2025,2022-07-01
20684,Santa Clara County,County,2022,August,08/2022,N,Final,1016800,988200,28600,2.8,2025,2022-08-01
20685,Santa Clara County,County,2022,September,09/2022,N,Final,1016300,990700,25500,2.5,2025,2022-09-01
20686,Santa Clara County,County,2022,October,10/2022,N,Final,1019400,992600,26900,2.6,2025,2022-10-01
20687,Santa Clara County,County,2022,November,11/2022,N,Final,1018800,991300,27500,2.7,2025,2022-11-01
20688,Santa Clara County,County,2022,December,12/2022,N,Final,1016900,991700,25200,2.5,2025,2022-12-01
20689,Santa Clara County,County,2023,January,01/2023,N,Final,1019000,987900,31100,3.1,2025,2023-01-01
20690,Santa Clara County,County,2023,February,02/2023,N,Final,1025900,993200,32700,3.2,2025,2023-02-01
20691,Santa Clara County,County,2023,March,03/2023,N,Final,1030300,997700,32600,3.2,2025,2023-03-01
20692,Santa Clara County,County,2023,April,04/2023,N,Final,1017500,987600,29900,2.9,2025,2023-04-01
20693,Santa Clara County,County,2023,May,05/2023,N,Final,1016800,985100,31700,3.1,2025,2023-05-01
20694,Santa Clara County,County,2023,June,06/2023,N,Final,1015800,978300,37600,3.7,2025,2023-06-01
20695,Santa Clara County,County,2023,July,07/2023,N,Final,1028000,989800,38100,3.7,2025,2023-07-01
20696,Santa Clara County,County,2023,August,08/2023,N,Final,1029400,987600,41800,4.1,2025,2023-08-01
20697,Santa Clara County,County,2023,September,09/2023,N,Final,1027500,987800,39700,3.9,2025,2023-09-01
20698,Santa Clara County,County,2023,October,10/2023,N,Final,1026300,985500,40800,4.0,2025,2023-10-01
20699,Santa Clara County,County,2023,November,11/2023,N,Final,1025200,985300,39800,3.9,2025,2023-11-01
20700,Santa Clara County,County,2023,December,12/2023,N,Final,1018500,979400,39100,3.8,2025,2023-12-01
20701,Santa Clara County,County,2024,January,01/2024,N,Final,1022200,979400,42800,4.2,2025,2024-01-01
20702,Santa Clara County,County,2024,February,02/2024,N,Final,1025800,982800,43000,4.2,2025,2024-02-01
20703,Santa Clara County,County,2024,March,03/2024,N,Final,1027700,986300,41400,4.0,2025,2024-03-01
20704,Santa Clara County,County,2024,April,04/2024,N,Final,1015000,976900,38100,3.8,2025,2024-04-01
20705,Santa Clara County,County,2024,May,05/2024,N,Final,1014500,978100,36400,3.6,2025,2024-05-01
20706,Santa Clara County,County,2024,June,06/2024,N,Final,1020900,976600,44300,4.3,2025,2024-06-01
20707,Santa Clara County,County,2024,July,07/2024,N,Final,1034800,987200,47600,4.6,2025,2024-07-01
20708,Santa Clara County,County,2024,August,08/2024,N,Final,1032400,984900,47500,4.6,2025,2024-08-01
20709,Santa Clara County,County,2024,September,09/2024,N,Final,1029400,987000,42400,4.1,2025,2024-09-01
20710,Santa Clara County,County,2024,October,10/2024,N,Final,1027000,983800,43200,4.2,2025,2024-10-01
20711,Santa Clara County,County,2024,November,11/2024,N,Final,1026300,983200,43000,4.2,2025,2024-11-01
20712,Santa Clara County,County,2024,December,12/2024,N,Final,1025800,985800,40000,3.9,2025,2024-12-01
20713,Santa Clara County,County,2025,January,01/2025,N,Final,1028300,984300,43900,4.3,2025,2025-01-01
20714,Santa Clara County,County,2025,February,02/2025,N,Final,1033800,990000,43800,4.2,2025,2025-02-01
20715,Santa Clara County,County,2025,March,03/2025,N,Final,1037700,995000,42700,4.1,2025,2025-03-01
20716,Santa Clara County,County,2025,April,04/2025,N,Final,1029000,988400,40600,3.9,2025,2025-04-01
20717,Santa Clara County,County,2025,May,05/2025,N,Final,1026300,986600,39700,3.9,2025,2025-05-01
20718,Santa Clara County,County,2025,June,06/2025,N,Final,1032200,986300,45900,4.4,2025,2025-06-01
20719,Santa Clara County,County,2025,July,07/2025,N,Final,1046100,998200,48000,4.6,2025,2025-07-01
20720,Santa Clara County,County,2025,August,08/2025,N,Final,1044800,996600,48300,4.6,2025,2025-08-01
20721,Santa Clara County,County,2025,September,09/2025,N,Final,1048500,1001900,46700,4.5,2025,2025-09-01
20722,Santa Clara County,County,2025,November,11/2025,N,Final,1041500,996900,44600,4.3,2025,2025-11-01
20723,Santa Clara County,County,2025,December,12/2025,N,Final,1040300,999500,40700,3.9,2025,2025-12-01
20724,Santa Clara County,County,2026,January,01/2026,N,Final,1025200,982500,42700,4.2,2025,2026-01-01
20725,Santa Clara County,County,2026,February,02/2026,N,Final,1034100,992200,42000,4.1,2025,2026-02-01
20726,Santa Clara County,County,2026,March,03/2026,N,Final,1032900,993600,39400,3.8,2025,2026-03-01
20727,Santa Clara County,County,2026,April,04/2026,N,Final,1024800,987100,37700,3.7,2025,2026-04-01
20728,Santa Clara County,County,2026,May,05/2026,N,Preliminary,1021400,986400,35000,3.4,2025,2026-05-01
22834,Solano County,County,2020,February,02/2020,N,Final,216600,208400,8200,3.8,2025,2020-02-01
22835,Solano County,County,2020,March,03/2020,N,Final,214900,203000,11900,5.6,2025,2020-03-01
22836,Solano County,County,2020,April,04/2020,N,Final,208700,176500,32200,15.4,2025,2020-04-01
22837,Solano County,County,2020,May,05/2020,N,Final,204800,175500,29300,14.3,2025,2020-05-01
22838,Solano County,County,2020,June,06/2020,N,Final,210900,184800,26100,12.4,2025,2020-06-01
22839,Solano County,County,2020,July,07/2020,N,Final,211400,186700,24800,11.7,2025,2020-07-01
22840,Solano County,County,2020,August,08/2020,N,Final,209000,188000,21000,10.1,2025,2020-08-01
22841,Solano County,County,2020,September,09/2020,N,Final,208100,187900,20200,9.7,2025,2020-09-01
22842,Solano County,County,2020,October,10/2020,N,Final,207200,189200,18100,8.7,2025,2020-10-01
22843,Solano County,County,2020,November,11/2020,N,Final,206300,188600,17700,8.6,2025,2020-11-01
22844,Solano County,County,2020,December,12/2020,N,Final,206500,188500,18000,8.7,2025,2020-12-01
22845,Solano County,County,2021,January,01/2021,N,Final,206900,188500,18400,8.9,2025,2021-01-01
22846,Solano County,County,2021,February,02/2021,N,Final,207000,189100,17900,8.7,2025,2021-02-01
22847,Solano County,County,2021,March,03/2021,N,Final,207800,190600,17100,8.2,2025,2021-03-01
22848,Solano County,County,2021,April,04/2021,N,Final,207200,190600,16600,8.0,2025,2021-04-01
22849,Solano County,County,2021,May,05/2021,N,Final,207400,192200,15200,7.3,2025,2021-05-01
22850,Solano County,County,2021,June,06/2021,N,Final,209400,192400,16900,8.1,2025,2021-06-01
22851,Solano County,County,2021,July,07/2021,N,Final,210100,194200,15900,7.6,2025,2021-07-01
22852,Solano County,County,2021,August,08/2021,N,Final,209800,194800,15000,7.2,2025,2021-08-01
22853,Solano County,County,2021,September,09/2021,N,Final,209700,196800,12900,6.2,2025,2021-09-01
22854,Solano County,County,2021,October,10/2021,N,Final,210100,197800,12300,5.9,2025,2021-10-01
22855,Solano County,County,2021,November,11/2021,N,Final,210300,199100,11300,5.3,2025,2021-11-01
22856,Solano County,County,2021,December,12/2021,N,Final,209400,198900,10500,5.0,2025,2021-12-01
22857,Solano County,County,2022,January,01/2022,N,Final,209500,197700,11800,5.6,2025,2022-01-01
22858,Solano County,County,2022,February,02/2022,N,Final,210300,199800,10500,5.0,2025,2022-02-01
22859,Solano County,County,2022,March,03/2022,N,Final,211400,202100,9300,4.4,2025,2022-03-01
22860,Solano County,County,2022,April,04/2022,N,Final,208700,200600,8100,3.9,2025,2022-04-01
22861,Solano County,County,2022,May,05/2022,N,Final,210100,202900,7200,3.4,2025,2022-05-01
22862,Solano County,County,2022,June,06/2022,N,Final,210200,201900,8400,4.0,2025,2022-06-01
22863,Solano County,County,2022,July,07/2022,N,Final,211200,203000,8200,3.9,2025,2022-07-01
22864,Solano County,County,2022,August,08/2022,N,Final,211100,202600,8500,4.0,2025,2022-08-01
22865,Solano County,County,2022,September,09/2022,N,Final,211100,203500,7600,3.6,2025,2022-09-01
22866,Solano County,County,2022,October,10/2022,N,Final,209900,201800,8100,3.8,2025,2022-10-01
22867,Solano County,County,2022,November,11/2022,N,Final,209200,200800,8400,4.0,2025,2022-11-01
